,Electricity,Income,Water,e_AC,e_Lighting,e_Refrigeration,e_TV,i_Age,i_Education,i_FamilySize,i_Sex,i_Urbanity,real_index,sw,w,wf
1,124.230479476,190755.237515,143.741838081,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_1,sex_female,Urbanity_Urban,1.0,1.0,1,29.86718995765363
2,128.913341659,203914.036543,157.661053032,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_1,sex_female,Urbanity_Urban,2.0,1.0,1,4.211736362322302
3,126.96772966399999,228166.357154,165.785910033,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,3.0,1.0,1,39.72655647126248
5,122.11290861799999,187211.889906,141.722537042,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_1,sex_male,Urbanity_Urban,5.0,1.0,1,29.36809699563667
7,150.616613702,312824.598259,225.925427158,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_6,sex_female,Urbanity_Urban,7.0,1.0,1,12.859248812909305
8,111.77126497799999,138671.10313,103.11093130200001,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,8.0,101.0,1,0.013865240704234338
9,137.82878357299998,268963.156778,188.82434806900002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,9.0,1.0,1,116.62522006970966
12,134.521040346,213821.377695,156.91807994299998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,12.0,1.0,1,141.54292708685998
13,125.179828657,225914.072511,171.233295084,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,13.0,1.0,1,111.38656645354553
14,124.82002740600001,220338.90007,168.444074919,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,14.0,1.0,1,115.88747349152862
15,128.305892796,202248.75465,153.207060153,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,15.0,1.0,1,88.14080964751423
17,128.86259021200001,235415.053822,164.97831991799998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_1,sex_male,Urbanity_Urban,17.0,1.0,1,31.105843573817808
18,136.500624916,240827.012413,170.796197432,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_1,sex_male,Urbanity_Urban,18.0,1.0,1,5.4503899784863945
19,138.547616868,256859.364304,184.76914113599997,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Urban,19.0,1.0,1,138.280673665041
20,132.50023365299998,224180.370004,166.273229221,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,20.0,1.0,1,105.88747349152862
22,129.544489215,229536.46453000003,161.209035945,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_7,sex_female,Urbanity_Urban,22.0,1.0,1,48.689465268543614
23,117.901146576,186332.823158,139.85378046399998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_female,Urbanity_Urban,23.0,1.0,1,97.22105758475617
24,142.780390035,273130.856202,199.60311042900003,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_5,sex_female,Urbanity_Urban,24.0,1.0,1,24.189305568083732
25,110.091051991,174250.71293900002,133.314757805,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_3,sex_male,Urbanity_Urban,25.0,1.0,1,121.3774182180706
26,137.201508142,266180.104733,194.762986167,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,26.0,1.0,1,110.62522006970966
27,132.452544012,232759.234813,175.990649483,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,27.0,1.0,1,39.22564943327935
30,156.099769696,285736.246421,211.30840431,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Urban,30.0,1.0,1,42.26170057277078
31,154.81572064,270315.664646,193.89589126,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,31.0,1.0,1,118.62522006970966
32,120.50072289200001,203372.545638,135.248046829,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Rural,32.0,1.0,1,81.5413464574498
33,91.6487637802,110541.433632,71.0814561874,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_5,sex_male,Urbanity_Rural,33.0,101.0,1,0.15677534220534461
