,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_Cooking,Income,Electricity,Water,w,wf
0,0,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_High_School,Lighting_yes,Cooking_no,199273.295953,111.338277275,144.114211566,43.71784232365145,0.0
1,1,sex_female,Urbanity_Urban,Size_7,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,267561.60305700003,135.807944266,207.60917348099997,43.71784232365145,25.05365451640837
2,2,sex_female,Urbanity_Rural,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,162513.448537,97.1832692169,112.175070873,43.71784232365145,28.021573181165923
3,3,sex_male,Urbanity_Rural,Size_3,age_26_35,Education_Post_Secondary,Lighting_yes,Cooking_no,144455.89411,86.13282509860001,98.3908865827,43.71784232365145,127.86330149013399
4,4,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_Post_Secondary,Lighting_yes,Cooking_no,247619.768564,122.366716757,181.84312095200002,43.71784232365145,0.0
5,5,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,186960.123824,102.84240784299999,133.721175395,43.71784232365145,18.895846673550086
6,6,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,233545.980318,131.118912941,176.514405345,43.71784232365145,18.92583905154666
7,7,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,209781.711163,120.261767851,159.593582594,43.71784232365145,11.691115537838721
8,8,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_Elementary_School,Lighting_yes,Cooking_yes,150157.385313,111.432041432,113.49494720700001,43.71784232365145,0.0
9,9,sex_female,Urbanity_Urban,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,243630.45511399998,126.726072414,180.50522796,43.71784232365145,0.0
10,10,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Post_Graduate,Lighting_yes,Cooking_no,270348.432293,123.60835651200001,189.90782378400002,43.71784232365145,40.640372344765744
11,11,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_no,160439.495273,105.246800826,113.531490416,43.71784232365145,7.076508327796875
12,12,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,187684.841373,111.82320249899999,140.50504061799998,43.71784232365145,104.82076224428332
13,13,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,188231.36253399999,114.51940295899999,142.958909987,43.71784232365145,104.82076224428332
14,14,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_College,Lighting_yes,Cooking_no,242436.758533,122.975251719,171.53096833200001,43.71784232365145,110.53443600553922
15,15,sex_female,Urbanity_Urban,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_no,115245.881144,89.80985320959999,85.4012681968,43.71784232365145,104.77074769658502
16,16,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_no,133320.205404,91.6303804093,99.02353915290001,43.71784232365145,29.64353223207575
17,17,sex_female,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_yes,212476.86097,126.274328918,157.874072074,43.71784232365145,106.50667578047592
18,18,sex_male,Urbanity_Rural,Size_8,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_yes,219284.507196,125.163408366,147.79997732299998,43.71784232365145,9.886489312227669
